x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.07599999999999998,0.01999999999999999,0.0,0.0,0.0,8.401702351129279e-10,1.1657902145230514e-09,-5.407555076900014e-13
0.07599999999999998,0.023999999999999994,0.0,0.0,0.0,8.412447115726449e-10,8.592541528350434e-10,-2.9376727848557044e-13
0.07599999999999998,0.027999999999999997,0.0,0.0,0.0,2.489965585147615e-10,6.059449883150457e-10,-1.4609203410114642e-13
0.07599999999999998,0.032,0.0,0.0,0.0,-1.9227853655742297e-10,4.1073606664457156e-10,-6.712523512949767e-14
0.07599999999999998,0.036000000000000004,0.0,0.0,0.0,-2.631623541790042e-10,2.688795441289032e-10,-2.876574767274344e-14
0.07599999999999998,0.04000000000000001,0.0,0.0,0.0,-1.3744240829347684e-10,1.7078220208994314e-10,-1.160500571157854e-14
0.07599999999999998,0.04400000000000001,0.0,0.0,0.0,-1.359534002494152e-11,1.0572310056857157e-10,-4.447335804763025e-15
0.07599999999999998,0.04799999999999999,0.0,0.0,0.0,3.8330923458529176e-11,6.405943833132564e-11,-1.6327751923199896e-15
0.07599999999999998,0.05199999999999999,0.0,0.0,0.0,3.742063966658006e-11,3.814097778653015e-11,-5.788203416706133e-16
0.07599999999999998,0.055999999999999994,0.0,0.0,0.0,1.960117700262678e-11,2.239529504299499e-11,-1.9956010189994414e-16
0.07599999999999998,0.06,0.0,0.0,0.0,5.074445004200128e-12,1.3010198265613543e-11,-6.734850662336818e-17
0.07599999999999998,0.064,0.0,0.0,0.0,-1.7198959829700699e-12,7.499365657508657e-12,-2.2377378079537185e-17
0.07599999999999998,0.068,0.0,0.0,0.0,-3.177641841317088e-12,4.300119918663332e-12,-7.357347591577497e-18
0.07599999999999998,0.07200000000000001,0.0,0.0,0.0,-2.4228653482326166e-12,2.458176314385405e-12,-2.4042863998061228e-18
0.07599999999999998,0.07599999999999998,0.0,0.0,0.0,-1.3082825212552528e-12,1.4036295131093656e-12,-7.839080473324495e-19
0.07599999999999998,0.07999999999999999,0.0,0.0,0.0,-5.088059912791663e-13,8.018823623922484e-13,-2.5584766789426894e-19
0.07599999999999998,0.08399999999999999,0.0,0.0,0.0,-9.15989549030391e-14,4.589784312521171e-13,-8.381942838528843e-20
0.07599999999999998,0.088,0.0,0.0,0.0,6.792889119547286e-14,2.6351589401121224e-13,-2.7629547356012617e-20
0.07599999999999998,0.092,0.0,0.0,0.0,9.773904898620312e-14,1.5190764937082609e-13,-9.181622381486081e-21
0.07599999999999998,0.096,0.0,0.0,0.0,7.901618613328197e-14,8.79959017925976e-14,-3.0809527149567334e-21
0.07599999999999998,0.1,0.0,0.0,0.0,5.116251981425671e-14,5.125577086818012e-14,-1.0453113822257558e-21
0.07999999999999999,-0.1,0.0,0.0,0.0,9.116896773296964e-15,3.397873059401731e-14,-4.593824932481051e-22
0.07999999999999999,-0.096,0.0,0.0,0.0,-7.306816322953408e-15,5.710468044708359e-14,-1.2974886023325454e-21
0.07999999999999999,-0.092,0.0,0.0,0.0,-5.024303299218326e-14,9.637408268744878e-14,-3.695563380581091e-21
0.07999999999999999,-0.08800000000000001,0.0,0.0,0.0,-1.364375345152104e-13,1.6321462752293006e-13,-1.0599327146618326e-20
0.07999999999999999,-0.084,0.0,0.0,0.0,-2.752413871763199e-13,2.771360907178625e-13,-3.0559504862373507e-20
0.07999999999999999,-0.08,0.0,0.0,0.0,-4.393057094415401e-13,4.713220950349746e-13,-8.838849500997547e-20
0.07999999999999999,-0.07600000000000001,0.0,0.0,0.0,-5.088059932908696e-13,8.01882365960087e-13,-2.558476701709699e-19
0.07999999999999999,-0.07200000000000001,0.0,0.0,0.0,-2.0154853460708691e-13,1.3628939585684129e-12,-7.390677862786405e-19
0.07999999999999999,-0.068,0.0,0.0,0.0,9.378099143861487e-13,2.3102886101714113e-12,-2.1236972973679622e-18
0.07999999999999999,-0.064,0.0,0.0,0.0,3.3078080477582427e-12,3.898633154467476e-12,-6.04762542008161e-18
0.07999999999999999,-0.060000000000000005,0.0,0.0,0.0,6.520777692435188e-12,6.535465734418798e-12,-1.6994689109740362e-17
0.07999999999999999,-0.05600000000000001,0.0,0.0,0.0,8.144103796160545e-12,1.0857129702901713e-11,-4.690187366069573e-17
0.07999999999999999,-0.052000000000000005,0.0,0.0,0.0,2.8615523070942093e-12,1.7826246573472653e-11,-1.2643868172053374e-16
0.07999999999999999,-0.048,0.0,0.0,0.0,-1.5268671619315816e-11,2.8841509335702133e-11,-3.309756994636486e-16
0.07999999999999999,-0.044000000000000004,0.0,0.0,0.0,-4.4275845393927163e-11,4.583256117612449e-11,-8.35811599238877e-16
0.07999999999999999,-0.04000000000000001,0.0,0.0,0.0,-6.177287225847278e-11,7.128537494403816e-11,-2.021906259515187e-15
0.07999999999999999,-0.036000000000000004,0.0,0.0,0.0,-2.4898424754944126e-11,1.0811163459545676e-10,-4.650557385895468e-15
0.07999999999999999,-0.032,0.0,0.0,0.0,9.1826622247558e-11,1.592551236960491e-10,-1.0091296525371997e-14
0.07999999999999999,-0.027999999999999997,0.0,0.0,0.0,2.2623007688632415e-10,2.2694874591262053e-10,-2.0493480119254685e-14
0.07999999999999999,-0.024000000000000007,0.0,0.0,0.0,2.115163105433154e-10,3.1163304304262226e-10,-3.8640891828001076e-14
0.07999999999999999,-0.020000000000000004,0.0,0.0,0.0,-7.495735102094385e-11,4.1073606664650634e-10,-6.712523513013006e-14
0.07999999999999999,-0.016,0.0,0.0,0.0,-4.69398285011754e-10,5.177495966126302e-10,-1.0665953321726512e-13
0.07999999999999999,-0.01200000000000001,0.0,0.0,0.0,-5.354057505209921e-10,6.221867322754705e-10,-1.540286936059657e-13
0.07999999999999999,-0.008000000000000007,0.0,0.0,0.0,-3.6856678186110285e-11,7.108939653328535e-10,-2.0108042546875014e-13
0.07999999999999999,-0.0040000000000000036,0.0,0.0,0.0,6.234636109332371e-10,7.707226193858652e-10,-2.3635040468814844e-13
0.07999999999999999,0.0,0.0,0.0,0.0,7.380849722196821e-10,7.918762445870434e-10,-2.495024243613941e-13
0.07999999999999999,0.0040000000000000036,0.0,0.0,0.0,1.538141747691314e-10,7.707226193843449e-10,-2.3635040468721594e-13
0.07999999999999999,0.007999999999999993,0.0,0.0,0.0,-5.066266360733954e-10,7.108939653390875e-10,-2.010804254722768e-13
0.07999999999999999,0.011999999999999997,0.0,0.0,0.0,-6.089151882931859e-10,6.221867322668522e-10,-1.540286936016986e-13
0.07999999999999999,0.016,0.0,0.0,0.0,-1.9864626861910889e-10,5.177495966063412e-10,-1.0665953321467397e-13
0.07999999999999999,0.01999999999999999,0.0,0.0,0.0,2.1744334012086558e-10,4.1073606664373466e-10,-6.712523512922412e-14
0.07999999999999999,0.023999999999999994,0.0,0.0,0.0,3.1055139846724214e-10,3.1163304304431307e-10,-3.864089182842038e-14
0.07999999999999999,0.027999999999999997,0.0,0.0,0.0,1.5466007945092403e-10,2.2694874591025164e-10,-2.049348011882686e-14
0.07999999999999999,0.032,0.0,0.0,0.0,-2.014798602525707e-11,1.5925512368796628e-10,-1.0091296524347652e-14
0.07999999999999999,0.036000000000000004,0.0,0.0,0.0,-8.941163017771978e-11,1.0811163460156412e-10,-4.650557386420898e-15
0.07999999999999999,0.04000000000000001,0.0,0.0,0.0,-6.95845620048779e-11,7.128537494898669e-11,-2.0219062597959028e-15
0.07999999999999999,0.04400000000000001,0.0,0.0,0.0,-2.4655579036772943e-11,4.5832561174774174e-11,-8.358115991896278e-16
0.07999999999999999,0.04799999999999999,0.0,0.0,0.0,5.263436341750377e-12,2.8841509343186834e-11,-3.309756996354325e-16
0.07999999999999999,0.05199999999999999,0.0,0.0,0.0,1.3992962258584633e-11,1.7826246575577996e-11,-1.2643868175039945e-16
0.07999999999999999,0.055999999999999994,0.0,0.0,0.0,1.0855199517011951e-11,1.08571297033608e-11,-4.690187366466216e-17
0.07999999999999999,0.06,0.0,0.0,0.0,5.104898301613972e-12,6.535465733371263e-12,-1.699468910429239e-17
0.07999999999999999,0.064,0.0,0.0,0.0,1.0460493563807884e-12,3.8986331511509904e-12,-6.047625409792435e-18
0.07999999999999999,0.068,0.0,0.0,0.0,-7.342403499554297e-13,2.310288612437741e-12,-2.12369730153454e-18
0.07999999999999999,0.07200000000000001,0.0,0.0,0.0,-1.0589317246215168e-12,1.3628939591368526e-12,-7.390677868951454e-19
0.07999999999999999,0.07599999999999998,0.0,0.0,0.0,-7.938113353968333e-13,8.018823644859398e-13,-2.5584766923029054e-19
0.07999999999999999,0.07999999999999999,0.0,0.0,0.0,-4.393057089121445e-13,4.713220943497533e-13,-8.838849475297211e-20
0.07999999999999999,0.08399999999999999,0.0,0.0,0.0,-1.81146398443048e-13,2.7713609168557503e-13,-3.0559505075790775e-20
0.07999999999999999,0.088,0.0,0.0,0.0,-4.0131032436270845e-14,1.6321462665742863e-13,-1.0599327034205206e-20
0.07999999999999999,0.092,0.0,0.0,0.0,1.8485231888854578e-14,9.637408241420817e-14,-3.695563359625707e-21
0.07999999999999999,0.096,0.0,0.0,0.0,3.2858790727674936e-14,5.710468221922308e-14,-1.297488682862926e-21
0.07999999999999999,0.1,0.0,0.0,0.0,2.882936590030809e-14,3.397873225757843e-14,-4.593825382298254e-22
0.08399999999999999,-0.1,0.0,0.0,0.0,-4.6035473059662774e-15,2.2427016790922798e-14,-2.0012583488728435e-22
0.08399999999999999,-0.096,0.0,0.0,0.0,-2.1154617523308727e-14,3.6920148682528735e-14,-5.423592143552023e-22
0.08399999999999999,-0.092,0.0,0.0,0.0,-5.23582543089181e-14,6.09625438166626e-14,-1.4787212086327713e-21
0.08399999999999999,-0.08800000000000001,0.0,0.0,0.0,-1.0043928414293142e-13,1.0088775665936246e-13,-4.0498325873535376e-21
0.08399999999999999,-0.084,0.0,0.0,0.0,-1.5582923300625016e-13,1.6718599212166488e-13,-1.1121411591094781e-20
0.08399999999999999,-0.08,0.0,0.0,0.0,-1.8114639992535567e-13,2.771360917730341e-13,-3.055950509507881e-20
0.08399999999999999,-0.07600000000000001,0.0,0.0,0.0,-9.159895755001706e-14,4.589784338553616e-13,-8.38194293361064e-20
0.08399999999999999,-0.07200000000000001,0.0,0.0,0.0,2.4958576410269993e-13,7.583907667019149e-13,-2.288475219573367e-19
0.08399999999999999,-0.068,0.0,0.0,0.0,9.758149835926663e-13,1.2482610740518616e-12,-6.199704579827744e-19
0.08399999999999999,-0.064,0.0,0.0,0.0,2.035621161417885e-12,2.042902635392649e-12,-1.6605634617068221e-18
0.08399999999999999,-0.060000000000000005,0.0,0.0,0.0,2.8590495489870456e-12,3.317728049113365e-12,-4.379673234886085e-18
0.08399999999999999,-0.05600000000000001,0.0,0.0,0.0,2.046753413899919e-12,5.334637107364164e-12,-1.1323218907274742e-17
0.08399999999999999,-0.052000000000000005,0.0,0.0,0.0,-2.3422098384618995e-12,8.471448926851165e-12,-2.855456405139117e-17
0.08399999999999999,-0.048,0.0,0.0,0.0,-1.1028835725462619e-11,1.3250011482845494e-11,-6.985422031677454e-17
0.08399999999999999,-0.044000000000000004,0.0,0.0,0.0,-2.0137564255540865e-11,2.0351785222228087e-11,-1.6480301848586835e-16
0.08399999999999999,-0.04000000000000001,0.0,0.0,0.0,-1.885196978187545e-11,3.060228760176335e-11,-3.726215130846656e-16
0.08399999999999999,-0.036000000000000004,0.0,0.0,0.0,5.6803853691379135e-12,4.489930024589225e-11,-8.021198898380509e-16
0.08399999999999999,-0.032,0.0,0.0,0.0,5.1924121880730483e-11,6.405943832296181e-11,-1.6327751918936278e-15
0.08399999999999999,-0.027999999999999997,0.0,0.0,0.0,8.645783124542606e-11,8.857106720175172e-11,-3.121360250306954e-15
0.08399999999999999,-0.024000000000000007,0.0,0.0,0.0,5.492051949924005e-11,1.1827493891177833e-10,-5.56603079913948e-15
0.08399999999999999,-0.020000000000000004,0.0,0.0,0.0,-6.036031344242205e-11,1.5204552454704283e-10,-9.198296884690564e-15
0.08399999999999999,-0.016,0.0,0.0,0.0,-1.8166713872928383e-10,1.8759836617771146e-10,-1.4002908267058701e-14
0.08399999999999999,-0.01200000000000001,0.0,0.0,0.0,-1.7306828509704216e-10,2.2156794907951676e-10,-1.9533227837163713e-14
0.08399999999999999,-0.008000000000000007,0.0,0.0,0.0,1.0612247558886327e-11,2.499506760505595e-10,-2.4858148138151863e-14
0.08399999999999999,-0.0040000000000000036,0.0,0.0,0.0,2.2476699992055645e-10,2.6887954413988203e-10,-2.8765747675092555e-14
0.08399999999999999,0.0,0.0,0.0,0.0,2.5681743674350007e-10,2.755341661317056e-10,-3.020724083178962e-14
0.08399999999999999,0.0040000000000000036,0.0,0.0,0.0,6.611180743987548e-11,2.6887954414102484e-10,-2.8765747675337077e-14
0.08399999999999999,0.007999999999999993,0.0,0.0,0.0,-1.6082100984176492e-10,2.4995067605260445e-10,-2.4858148138558606e-14
0.08399999999999999,0.011999999999999997,0.0,0.0,0.0,-2.2106998925792976e-10,2.2156794907700466e-10,-1.9533227836720783e-14
0.08399999999999999,0.016,0.0,0.0,0.0,-1.0237662760074805e-10,1.8759836618545858e-10,-1.4002908268215237e-14
0.08399999999999999,0.01999999999999999,0.0,0.0,0.0,4.972682761298561e-11,1.5204552455662282e-10,-9.198296885849685e-15
0.08399999999999999,0.023999999999999994,0.0,0.0,0.0,1.1124615106190636e-10,1.1827493892129685e-10,-5.566030800035366e-15
0.08399999999999999,0.027999999999999997,0.0,0.0,0.0,7.675191755273285e-11,8.857106720395231e-11,-3.121360250462057e-15
0.08399999999999999,0.032,0.0,0.0,0.0,1.2958512794376278e-11,6.405943832974415e-11,-1.6327751922393698e-15
0.08399999999999999,0.036000000000000004,0.0,0.0,0.0,-2.5888969768968003e-11,4.489930024238907e-11,-8.021198897128832e-16
0.08399999999999999,0.04000000000000001,0.0,0.0,0.0,-3.018320378904284e-11,3.0602287604179245e-11,-3.726215131434988e-16
0.08399999999999999,0.04400000000000001,0.0,0.0,0.0,-1.68406465812186e-11,2.0351785216942765e-11,-1.6480301840027029e-16
0.08399999999999999,0.04799999999999999,0.0,0.0,0.0,-3.1745771981868908e-12,1.3250011479572867e-11,-6.985422028226789e-17
0.08399999999999999,0.05199999999999999,0.0,0.0,0.0,3.770624013954048e-12,8.471448925456671e-12,-2.855456404199037e-17
0.08399999999999999,0.055999999999999994,0.0,0.0,0.0,4.83644898036823e-12,5.334637104946296e-12,-1.1323218897010482e-17
0.08399999999999999,0.06,0.0,0.0,0.0,3.2453052913392535e-12,3.3177280475661203e-12,-4.379673230801105e-18
0.08399999999999999,0.064,0.0,0.0,0.0,1.3849171319557942e-12,2.042902634608501e-12,-1.6605634604320404e-18
0.08399999999999999,0.068,0.0,0.0,0.0,1.9398242635826503e-13,1.248261076447997e-12,-6.199704603629387e-19
0.08399999999999999,0.07200000000000001,0.0,0.0,0.0,-2.9956336439190535e-13,7.583907622437933e-13,-2.288475192668238e-19
0.08399999999999999,0.07599999999999998,0.0,0.0,0.0,-3.712831869064404e-13,4.589784301777158e-13,-8.381942799287043e-20
0.08399999999999999,0.07999999999999999,0.0,0.0,0.0,-2.7524138579989134e-13,2.7713608907893217e-13,-3.055950450092725e-20
0.08399999999999999,0.08399999999999999,0.0,0.0,0.0,-1.5582923353564575e-13,1.6718599242331224e-13,-1.1121411631226665e-20
0.08399999999999999,0.088,0.0,0.0,0.0,-6.765821927607891e-14,1.0088775665456458e-13,-4.049832586968345e-21
0.08399999999999999,0.092,0.0,0.0,0.0,-1.752714948114389e-14,6.096254435157724e-14,-1.4787212345827916e-21
0.08399999999999999,0.096,0.0,0.0,0.0,4.832779938360827e-15,3.692014877533258e-14,-5.423592170817904e-22
0.08399999999999999,0.1,0.0,0.0,0.0,1.142800700575989e-14,2.2427017033324346e-14,-2.001258392133891e-22
0.088,-0.1,0.0,0.0,0.0,-9.123199386638805e-15,1.475416763582962e-14,-8.661429354049941e-23
0.088,-0.096,0.0,0.0,0.0,-2.091329111331196e-14,2.3808620785433532e-14,-2.25542617315797e-22
0.088,-0.092,0.0,0.0,0.0,-3.8390157171756367e-14,3.8494551247161654e-14,-5.896016125877732e-22
0.088,-0.08800000000000001,0.0,0.0,0.0,-5.807850332982528e-14,6.231123646995827e-14,-1.5448733407474219e-21
0.088,-0.084,0.0,0.0,0.0,-6.76582203348701e-14,1.0088775720753945e-13,-4.049832631363339e-21
0.088,-0.08,0.0,0.0,0.0,-4.0131033706820266e-14,1.6321462953554713e-13,-1.0599327408021207e-20
0.088,-0.07600000000000001,0.0,0.0,0.0,6.792888981904433e-14,2.6351589590701564e-13,-2.7629547753561246e-20
0.088,-0.07200000000000001,0.0,0.0,0.0,3.0218517372095945e-13,4.240235353360286e-13,-7.153853886555656e-20
0.088,-0.068,0.0,0.0,0.0,6.624882509328022e-13,6.789557384804384e-13,-1.8341847020203667e-19
0.088,-0.064,0.0,0.0,0.0,1.0103079520208636e-12,1.0799771795894909e-12,-4.640762015650411e-19
0.088,-0.060000000000000005,0.0,0.0,0.0,9.64674119856053e-13,1.7032552507688808e-12,-1.1543024387474286e-18
0.088,-0.05600000000000001,0.0,0.0,0.0,-8.423262244532158e-14,2.6578041376478163e-12,-2.8106455916659592e-18
0.088,-0.052000000000000005,0.0,0.0,0.0,-2.612658435713485e-12,4.0939879249051566e-12,-6.668885409967654e-18
0.088,-0.048,0.0,0.0,0.0,-6.096271909313117e-12,6.209725865440831e-12,-1.5342813174657945e-17
0.088,-0.044000000000000004,0.0,0.0,0.0,-8.015791883436696e-12,9.250156401736247e-12,-3.404538831554489e-17
0.088,-0.04000000000000001,0.0,0.0,0.0,-4.089160206868477e-12,1.3494677383371038e-11,-7.245780156809119e-17
0.088,-0.036000000000000004,0.0,0.0,0.0,8.50558195910962e-12,1.9224355905837695e-11,-1.4704956241383437e-16
0.088,-0.032,0.0,0.0,0.0,2.5297827101382486e-11,2.666426336248616e-11,-2.8289112365172696e-16
0.088,-0.027999999999999997,0.0,0.0,0.0,3.1628632476706265e-11,3.5901081998522e-11,-5.128321168531475e-16
0.088,-0.024000000000000007,0.0,0.0,0.0,1.120975229707966e-11,4.678712697275164e-11,-8.709894517447411e-16
0.088,-0.020000000000000004,0.0,0.0,0.0,-3.388837016938855e-11,5.885586613949885e-11,-1.3782869713680078e-15
0.088,-0.016,0.0,0.0,0.0,-7.10294051801695e-11,7.128537494806395e-11,-2.021906259743558e-15
0.088,-0.01200000000000001,0.0,0.0,0.0,-5.7685248456715245e-11,8.294630232177918e-11,-2.7375004605523663e-15
0.088,-0.008000000000000007,0.0,0.0,0.0,1.1842553713877808e-11,9.2552660146437e-11,-3.408301077159777e-15
0.088,-0.0040000000000000036,0.0,0.0,0.0,8.49393531846885e-11,9.88978565765782e-11,-3.891651112161714e-15
0.088,0.0,0.0,0.0,0.0,9.424889182627332e-11,1.0111770504208622e-10,-4.0683147850560856e-15
0.088,0.0040000000000000036,0.0,0.0,0.0,2.84338152763199e-11,9.889785657258067e-11,-3.8916511118471066e-15
0.088,0.007999999999999993,0.0,0.0,0.0,-5.32560278621523e-11,9.255266014739704e-11,-3.4083010772304845e-15
0.088,0.011999999999999997,0.0,0.0,0.0,-8.279539570114147e-11,8.294630232358855e-11,-2.737500460671796e-15
0.088,0.016,0.0,0.0,0.0,-4.830908975225702e-11,7.128537494360508e-11,-2.0219062594906195e-15
0.088,0.01999999999999999,0.0,0.0,0.0,7.504296803424992e-12,5.885586613928138e-11,-1.3782869713578224e-15
0.088,0.023999999999999994,0.0,0.0,0.0,3.894393133953567e-11,4.678712696773412e-11,-8.709894515579285e-16
0.088,0.027999999999999997,0.0,0.0,0.0,3.479759725216058e-11,3.59010819955989e-11,-5.12832116769637e-16
0.088,0.032,0.0,0.0,0.0,1.2966908344815622e-11,2.6664263362241325e-11,-2.8289112364653186e-16
0.088,0.036000000000000004,0.0,0.0,0.0,-5.370020540123338e-12,1.9224355913332778e-11,-1.4704956252849607e-16
0.088,0.04000000000000001,0.0,0.0,0.0,-1.1700733261265874e-11,1.3494677382795366e-11,-7.24578015619092e-17
0.088,0.04400000000000001,0.0,0.0,0.0,-9.029454948419985e-12,9.250156400220967e-12,-3.4045388304390845e-17
0.088,0.04799999999999999,0.0,0.0,0.0,-3.698111380671102e-12,6.209725866834783e-12,-1.534281318154622e-17
0.088,0.05199999999999999,0.0,0.0,0.0,2.0174153974620652e-13,4.093987926455413e-12,-6.668885415018224e-18
0.088,0.055999999999999994,0.0,0.0,0.0,1.7318780252798433e-12,2.6578041333126952e-12,-2.8106455824971202e-18
0.088,0.06,0.0,0.0,0.0,1.6594505995938641e-12,1.7032552469173655e-12,-1.154302433527056e-18
0.088,0.064,0.0,0.0,0.0,1.0028312077596803e-12,1.0799771812785747e-12,-4.64076203016671e-19
0.088,0.068,0.0,0.0,0.0,3.8822057270445997e-13,6.789557414811916e-13,-1.8341847182333108e-19
0.088,0.07200000000000001,0.0,0.0,0.0,2.1983727518096923e-14,4.2402353744603027e-13,-7.153853957752853e-20
0.088,0.07599999999999998,0.0,0.0,0.0,-1.2184809260088158e-13,2.6351589370758026e-13,-2.7629547292341216e-20
0.088,0.07999999999999999,0.0,0.0,0.0,-1.3643753578575983e-13,1.6321462788772716e-13,-1.059932719399893e-20
0.088,0.08399999999999999,0.0,0.0,0.0,-1.0043928530760173e-13,1.0088775774905013e-13,-4.0498326748379416e-21
0.088,0.088,0.0,0.0,0.0,-5.807850248279234e-14,6.231123571882073e-14,-1.5448733035017365e-21
0.088,0.092,0.0,0.0,0.0,-2.639997429302468e-14,3.8494550321520315e-14,-5.896015842326111e-22
0.088,0.096,0.0,0.0,0.0,-7.73912616324336e-15,2.380862320211866e-14,-2.2554266310303696e-22
0.088,0.1,0.0,0.0,0.0,1.1022573150309403e-15,1.4754168006349656e-14,-8.661429789077279e-23
0.092,-0.1,0.0,0.0,0.0,-8.668432320636977e-15,9.68433064486884e-15,-3.731636719832983e-23
0.092,-0.096,0.0,0.0,0.0,-1.5306543236787428e-14,1.5329521305851613e-14,-9.350123065686066e-23
0.092,-0.092,0.0,0.0,0.0,-2.263969529637863e-14,2.4289665110890137e-14,-2.3474869924854597e-22
0.092,-0.08800000000000001,0.0,0.0,0.0,-2.639997614590925e-14,3.84945509757948e-14,-5.8960160427499495e-22
0.092,-0.084,0.0,0.0,0.0,-1.7527150434055956e-14,6.096254401709349e-14,-1.478721218356165e-21
0.092,-0.08,0.0,0.0,0.0,1.848523167709634e-14,9.637408414011626e-14,-3.695563491989151e-21
0.092,-0.07600000000000001,0.0,0.0,0.0,9.773905025675254e-14,1.5190765010725884e-13,-9.181622470509215e-21
0.092,-0.07200000000000001,0.0,0.0,0.0,2.2446679622286747e-13,2.3842274352724323e-13,-2.261806784772934e-20
0.092,-0.068,0.0,0.0,0.0,3.641337779983279e-13,3.720702153075634e-13,-5.50820317844319e-20
0.092,-0.064,0.0,0.0,0.0,4.093297856089663e-13,5.763724998209791e-13,-1.3218027254833813e-19
0.092,-0.060000000000000005,0.0,0.0,0.0,1.6861252645011614e-13,8.847172735550034e-13,-3.114362444603557e-19
0.092,-0.05600000000000001,0.0,0.0,0.0,-5.604799558867827e-13,1.343013356924788e-12,-7.176634098382303e-19
0.092,-0.052000000000000005,0.0,0.0,0.0,-1.7718344740612896e-12,2.011936698551508e-12,-1.610603969595228e-18
0.092,-0.048,0.0,0.0,0.0,-2.9209894300956068e-12,2.9677440554408507e-12,-3.5043948045509914e-18
